,NAME,URL
0,70Knots,https://www.etsy.com/il-en/shop/70Knots?ref=ss_profile
1,PopDraw,https://www.etsy.com/il-en/shop/PopDraw?ref=ss_profile
2,GoldPersonalized,https://www.etsy.com/il-en/shop/GoldPersonalized?ref=ss_profile
3,GLDNxLayeredAndLong,https://www.etsy.com/il-en/shop/GLDNxLayeredAndLong?ref=ss_profile
4,DesJoliesMomes,https://www.etsy.com/il-en/shop/DesJoliesMomes?ref=ss_profile
5,VermeilSupplies,https://www.etsy.com/il-en/shop/VermeilSupplies?ref=ss_profile
6,RusticGem,https://www.etsy.com/il-en/shop/RusticGem?ref=ss_profile
7,CaitlynMinimalist,https://www.etsy.com/il-en/shop/CaitlynMinimalist?ref=ss_profile
8,TiffanyandJessica,https://www.etsy.com/il-en/shop/TiffanyandJessica?ref=ss_profile
9,inbalmishan,https://www.etsy.com/il-en/shop/inbalmishan?ref=ss_profile
10,MoonMagicMakings,https://www.etsy.com/il-en/shop/MoonMagicMakings?ref=ss_profile
11,huiyitan,https://www.etsy.com/il-en/shop/huiyitan?ref=ss_profile
12,OrangeBridgeSupply,https://www.etsy.com/il-en/shop/OrangeBridgeSupply?ref=ss_profile
13,ETERNIADA,https://www.etsy.com/il-en/shop/ETERNIADA?ref=ss_profile
14,ohannescorlu,https://www.etsy.com/il-en/shop/ohannescorlu?ref=ss_profile
15,MoonliStuds,https://www.etsy.com/il-en/shop/MoonliStuds?ref=ss_profile
16,TedandMag,https://www.etsy.com/il-en/shop/TedandMag?ref=ss_profile
17,QueenHandmades,https://www.etsy.com/il-en/shop/QueenHandmades?ref=ss_profile
18,Rudiana,https://www.etsy.com/il-en/shop/Rudiana?ref=ss_profile
19,MeadowbelleMarket,https://www.etsy.com/il-en/shop/MeadowbelleMarket?ref=ss_profile
20,lunaijewelry,https://www.etsy.com/il-en/shop/lunaijewelry?ref=ss_profile
21,JulieElizabethCo,https://www.etsy.com/il-en/shop/JulieElizabethCo?ref=ss_profile
22,VillaSorgenfrei,https://www.etsy.com/il-en/shop/VillaSorgenfrei?ref=ss_profile
23,Beadaboutique,https://www.etsy.com/il-en/shop/Beadaboutique?ref=ss_profile
24,AmeyaaJewelry,https://www.etsy.com/il-en/shop/AmeyaaJewelry?ref=ss_profile
25,SunlightSilver,https://www.etsy.com/il-en/shop/SunlightSilver?ref=ss_profile
26,MyInitialCharm,https://www.etsy.com/il-en/shop/MyInitialCharm?ref=ss_profile
27,BohemianFringe,https://www.etsy.com/il-en/shop/BohemianFringe?ref=ss_profile
28,Alaridesign,https://www.etsy.com/il-en/shop/Alaridesign?ref=ss_profile
29,LaLaCrystal,https://www.etsy.com/il-en/shop/LaLaCrystal?ref=ss_profile
30,TuckerTimePieces,https://www.etsy.com/il-en/shop/TuckerTimePieces?ref=ss_profile
31,AhneJewelry,https://www.etsy.com/il-en/shop/AhneJewelry?ref=ss_profile
32,DreamCuffJewelry,https://www.etsy.com/il-en/shop/DreamCuffJewelry?ref=ss_profile
33,Cleopatravintage,https://www.etsy.com/il-en/shop/Cleopatravintage?ref=ss_profile
34,SERENITYproject,https://www.etsy.com/il-en/shop/SERENITYproject?ref=ss_profile
35,IDreamofJewelry,https://www.etsy.com/il-en/shop/IDreamofJewelry?ref=ss_profile
36,Galiga,https://www.etsy.com/il-en/shop/Galiga?ref=ss_profile
37,SilverJewelryArcade,https://www.etsy.com/il-en/shop/SilverJewelryArcade?ref=ss_profile
38,Silveristic,https://www.etsy.com/il-en/shop/Silveristic?ref=ss_profile
39,PixieDustBeads,https://www.etsy.com/il-en/shop/PixieDustBeads?ref=ss_profile
40,VyTvir,https://www.etsy.com/il-en/shop/VyTvir?ref=ss_profile
41,tammnoony,https://www.etsy.com/il-en/shop/tammnoony?ref=ss_profile
42,LolaKatrineBijoux,https://www.etsy.com/il-en/shop/LolaKatrineBijoux?ref=ss_profile
43,AlyaPersonalized,https://www.etsy.com/il-en/shop/AlyaPersonalized?ref=ss_profile
44,Ringcrush,https://www.etsy.com/il-en/shop/Ringcrush?ref=ss_profile
45,ARCJewellery,https://www.etsy.com/il-en/shop/ARCJewellery?ref=ss_profile
46,ChainOfBeing,https://www.etsy.com/il-en/shop/ChainOfBeing?ref=ss_profile
47,MondayMonarch,https://www.etsy.com/il-en/shop/MondayMonarch?ref=ss_profile
48,MiraClesStudio,https://www.etsy.com/il-en/shop/MiraClesStudio?ref=ss_profile
