,NAME,URL
0,jhammerberg,https://www.etsy.com/il-en/shop/jhammerberg?ref=ss_profile
1,KitschyKooDesign,https://www.etsy.com/il-en/shop/KitschyKooDesign?ref=ss_profile
2,MetalSpeak,https://www.etsy.com/il-en/shop/MetalSpeak?ref=ss_profile
3,VermeilSupplies,https://www.etsy.com/il-en/shop/VermeilSupplies?ref=ss_profile
4,Sunvsmoon,https://www.etsy.com/il-en/shop/Sunvsmoon?ref=ss_profile
5,VenexiaJewelry,https://www.etsy.com/il-en/shop/VenexiaJewelry?ref=ss_profile
6,SevenCaratShop,https://www.etsy.com/il-en/shop/SevenCaratShop?ref=ss_profile
7,LEILAjewelryshop,https://www.etsy.com/il-en/shop/LEILAjewelryshop?ref=ss_profile
8,GoldPersonalized,https://www.etsy.com/il-en/shop/GoldPersonalized?ref=ss_profile
9,SERENITYproject,https://www.etsy.com/il-en/shop/SERENITYproject?ref=ss_profile
10,Galiga,https://www.etsy.com/il-en/shop/Galiga?ref=ss_profile
11,BelecoJewelry,https://www.etsy.com/il-en/shop/BelecoJewelry?ref=ss_profile
12,banadesigns,https://www.etsy.com/il-en/shop/banadesigns?ref=ss_profile
13,ByCilaJewelry,https://www.etsy.com/il-en/shop/ByCilaJewelry?ref=ss_profile
14,EverChangingJewelry,https://www.etsy.com/il-en/shop/EverChangingJewelry?ref=ss_profile
15,lolabeanjewelry,https://www.etsy.com/il-en/shop/lolabeanjewelry?ref=ss_profile
16,shortiescupcakes,https://www.etsy.com/il-en/shop/shortiescupcakes?ref=ss_profile
17,DesJoliesMomes,https://www.etsy.com/il-en/shop/DesJoliesMomes?ref=ss_profile
18,Intendencia,https://www.etsy.com/il-en/shop/Intendencia?ref=ss_profile
19,huiyitan,https://www.etsy.com/il-en/shop/huiyitan?ref=ss_profile
20,SMPropsCreation,https://www.etsy.com/il-en/shop/SMPropsCreation?ref=ss_profile
21,danslairdutemps,https://www.etsy.com/il-en/shop/danslairdutemps?ref=ss_profile
22,SpaceBearProductions,https://www.etsy.com/il-en/shop/SpaceBearProductions?ref=ss_profile
23,PreshStudio,https://www.etsy.com/il-en/shop/PreshStudio?ref=ss_profile
24,Alaridesign,https://www.etsy.com/il-en/shop/Alaridesign?ref=ss_profile
25,SaressaDesigns,https://www.etsy.com/il-en/shop/SaressaDesigns?ref=ss_profile
26,Silveristic,https://www.etsy.com/il-en/shop/Silveristic?ref=ss_profile
27,AhneJewelry,https://www.etsy.com/il-en/shop/AhneJewelry?ref=ss_profile
28,ohannescorlu,https://www.etsy.com/il-en/shop/ohannescorlu?ref=ss_profile
29,LAminiJewelry,https://www.etsy.com/il-en/shop/LAminiJewelry?ref=ss_profile
30,Benittamoko,https://www.etsy.com/il-en/shop/Benittamoko?ref=ss_profile
31,lunaijewelry,https://www.etsy.com/il-en/shop/lunaijewelry?ref=ss_profile
