,NAME,URL
0,70Knots,https://www.etsy.com/il-en/shop/70Knots?ref=ss_profile
1,PopDraw,https://www.etsy.com/il-en/shop/PopDraw?ref=ss_profile
2,GoldHillJewelry,https://www.etsy.com/il-en/shop/GoldHillJewelry?ref=ss_profile
3,berkshirebowls,https://www.etsy.com/il-en/shop/berkshirebowls?ref=ss_profile
4,SeededHope,https://www.etsy.com/il-en/shop/SeededHope?ref=ss_profile
5,GoldPersonalized,https://www.etsy.com/il-en/shop/GoldPersonalized?ref=ss_profile
6,LightningStoreArt,https://www.etsy.com/il-en/shop/LightningStoreArt?ref=ss_profile
7,AutumnKissJewelry,https://www.etsy.com/il-en/shop/AutumnKissJewelry?ref=ss_profile
8,CaitlynMinimalist,https://www.etsy.com/il-en/shop/CaitlynMinimalist?ref=ss_profile
9,FashionByJessica,https://www.etsy.com/il-en/shop/FashionByJessica?ref=ss_profile
10,delezhen,https://www.etsy.com/il-en/shop/delezhen?ref=ss_profile
11,SimpleNGreat,https://www.etsy.com/il-en/shop/SimpleNGreat?ref=ss_profile
12,GGSImperia,https://www.etsy.com/il-en/shop/GGSImperia?ref=ss_profile
13,ChernovaArt,https://www.etsy.com/il-en/shop/ChernovaArt?ref=ss_profile
14,jmesjewelrybox,https://www.etsy.com/il-en/shop/jmesjewelrybox?ref=ss_profile
15,JUDYandMADELEINE,https://www.etsy.com/il-en/shop/JUDYandMADELEINE?ref=ss_profile
16,LaLaRueDesigns,https://www.etsy.com/il-en/shop/LaLaRueDesigns?ref=ss_profile
17,ShopSarahndipity,https://www.etsy.com/il-en/shop/ShopSarahndipity?ref=ss_profile
18,MiraClesStudio,https://www.etsy.com/il-en/shop/MiraClesStudio?ref=ss_profile
19,Joycuff,https://www.etsy.com/il-en/shop/Joycuff?ref=ss_profile
20,ENGRAVED4EVER,https://www.etsy.com/il-en/shop/ENGRAVED4EVER?ref=ss_profile
21,craftedbyycameron,https://www.etsy.com/il-en/shop/craftedbyycameron?ref=ss_profile
22,sammyjewels,https://www.etsy.com/il-en/shop/sammyjewels?ref=ss_profile
23,BenyDesign,https://www.etsy.com/il-en/shop/BenyDesign?ref=ss_profile
24,SilverGearSelling,https://www.etsy.com/il-en/shop/SilverGearSelling?ref=ss_profile
25,AlmaHannae,https://www.etsy.com/il-en/shop/AlmaHannae?ref=ss_profile
26,treasureimports,https://www.etsy.com/il-en/shop/treasureimports?ref=ss_profile
27,Glazurit,https://www.etsy.com/il-en/shop/Glazurit?ref=ss_profile
28,MadebylaurenxShop,https://www.etsy.com/il-en/shop/MadebylaurenxShop?ref=ss_profile
29,ChandraMalaJewellery,https://www.etsy.com/il-en/shop/ChandraMalaJewellery?ref=ss_profile
30,JoycesSerendipity,https://www.etsy.com/il-en/shop/JoycesSerendipity?ref=ss_profile
31,TiffanyandJessica,https://www.etsy.com/il-en/shop/TiffanyandJessica?ref=ss_profile
32,sunnyanddelilah,https://www.etsy.com/il-en/shop/sunnyanddelilah?ref=ss_profile
33,LaMinimalistastore,https://www.etsy.com/il-en/shop/LaMinimalistastore?ref=ss_profile
34,NudeByGrace,https://www.etsy.com/il-en/shop/NudeByGrace?ref=ss_profile
35,Stonecraft001,https://www.etsy.com/il-en/shop/Stonecraft001?ref=ss_profile
36,KhusiFashion,https://www.etsy.com/il-en/shop/KhusiFashion?ref=ss_profile
37,BlissKorea,https://www.etsy.com/il-en/shop/BlissKorea?ref=ss_profile
38,BonArtsStudio,https://www.etsy.com/il-en/shop/BonArtsStudio?ref=ss_profile
39,HandmadeByRememberMe,https://www.etsy.com/il-en/shop/HandmadeByRememberMe?ref=ss_profile
40,TheDragonflyLane,https://www.etsy.com/il-en/shop/TheDragonflyLane?ref=ss_profile
41,CustomChic801,https://www.etsy.com/il-en/shop/CustomChic801?ref=ss_profile
42,BelecoJewelry,https://www.etsy.com/il-en/shop/BelecoJewelry?ref=ss_profile
43,ArtCopperWood,https://www.etsy.com/il-en/shop/ArtCopperWood?ref=ss_profile
44,DonaldPresents,https://www.etsy.com/il-en/shop/DonaldPresents?ref=ss_profile
45,TimsWoodDesigns,https://www.etsy.com/il-en/shop/TimsWoodDesigns?ref=ss_profile
46,hannahnaomi,https://www.etsy.com/il-en/shop/hannahnaomi?ref=ss_profile
47,GLDNxLayeredAndLong,https://www.etsy.com/il-en/shop/GLDNxLayeredAndLong?ref=ss_profile
