,NAME,URL
0,70Knots,https://www.etsy.com/il-en/shop/70Knots?ref=ss_profile
1,PopDraw,https://www.etsy.com/il-en/shop/PopDraw?ref=ss_profile
2,SgtPeppersCreations,https://www.etsy.com/il-en/shop/SgtPeppersCreations?ref=ss_profile
3,GLDNxLayeredAndLong,https://www.etsy.com/il-en/shop/GLDNxLayeredAndLong?ref=ss_profile
4,DesJoliesMomes,https://www.etsy.com/il-en/shop/DesJoliesMomes?ref=ss_profile
5,artbymorgie,https://www.etsy.com/il-en/shop/artbymorgie?ref=ss_profile
6,ShopOrigamiJewels,https://www.etsy.com/il-en/shop/ShopOrigamiJewels?ref=ss_profile
7,ElegantSwan,https://www.etsy.com/il-en/shop/ElegantSwan?ref=ss_profile
8,TedandMag,https://www.etsy.com/il-en/shop/TedandMag?ref=ss_profile
9,CandTCustomLures,https://www.etsy.com/il-en/shop/CandTCustomLures?ref=ss_profile
10,GoldPersonalized,https://www.etsy.com/il-en/shop/GoldPersonalized?ref=ss_profile
11,SilverJewelryArcade,https://www.etsy.com/il-en/shop/SilverJewelryArcade?ref=ss_profile
12,SERENITYproject,https://www.etsy.com/il-en/shop/SERENITYproject?ref=ss_profile
13,CaitlynMinimalist,https://www.etsy.com/il-en/shop/CaitlynMinimalist?ref=ss_profile
14,lunaijewelry,https://www.etsy.com/il-en/shop/lunaijewelry?ref=ss_profile
15,MyBlueSnowflake,https://www.etsy.com/il-en/shop/MyBlueSnowflake?ref=ss_profile
16,tangerinejewelryshop,https://www.etsy.com/il-en/shop/tangerinejewelryshop?ref=ss_profile
17,MoonliStuds,https://www.etsy.com/il-en/shop/MoonliStuds?ref=ss_profile
18,Alaridesign,https://www.etsy.com/il-en/shop/Alaridesign?ref=ss_profile
19,ArbotiqueDesigns,https://www.etsy.com/il-en/shop/ArbotiqueDesigns?ref=ss_profile
20,kekugi,https://www.etsy.com/il-en/shop/kekugi?ref=ss_profile
21,BYLIAJEWELS,https://www.etsy.com/il-en/shop/BYLIAJEWELS?ref=ss_profile
22,jaimalaya,https://www.etsy.com/il-en/shop/jaimalaya?ref=ss_profile
23,ByCilaJewelry,https://www.etsy.com/il-en/shop/ByCilaJewelry?ref=ss_profile
24,SlaveToBeads,https://www.etsy.com/il-en/shop/SlaveToBeads?ref=ss_profile
25,Kurafuchi,https://www.etsy.com/il-en/shop/Kurafuchi?ref=ss_profile
26,GNhandmadeDesign,https://www.etsy.com/il-en/shop/GNhandmadeDesign?ref=ss_profile
27,AditaGold,https://www.etsy.com/il-en/shop/AditaGold?ref=ss_profile
28,VillaSorgenfrei,https://www.etsy.com/il-en/shop/VillaSorgenfrei?ref=ss_profile
29,Coryographies,https://www.etsy.com/il-en/shop/Coryographies?ref=ss_profile
30,RusticGem,https://www.etsy.com/il-en/shop/RusticGem?ref=ss_profile
31,ModernOut,https://www.etsy.com/il-en/shop/ModernOut?ref=ss_profile
32,VermeilSupplies,https://www.etsy.com/il-en/shop/VermeilSupplies?ref=ss_profile
33,tessachandler,https://www.etsy.com/il-en/shop/tessachandler?ref=ss_profile
34,Marajoyce,https://www.etsy.com/il-en/shop/Marajoyce?ref=ss_profile
35,huiyitan,https://www.etsy.com/il-en/shop/huiyitan?ref=ss_profile
36,JewelsByMoonli,https://www.etsy.com/il-en/shop/JewelsByMoonli?ref=ss_profile
37,SilveradoJewelry,https://www.etsy.com/il-en/shop/SilveradoJewelry?ref=ss_profile
38,georgiedesigns,https://www.etsy.com/il-en/shop/georgiedesigns?ref=ss_profile
39,Beadaboutique,https://www.etsy.com/il-en/shop/Beadaboutique?ref=ss_profile
40,PineShanty,https://www.etsy.com/il-en/shop/PineShanty?ref=ss_profile
41,WhiskeyWoodCraft,https://www.etsy.com/il-en/shop/WhiskeyWoodCraft?ref=ss_profile
42,charlieandmarcelle,https://www.etsy.com/il-en/shop/charlieandmarcelle?ref=ss_profile
43,Amoreecolore,https://www.etsy.com/il-en/shop/Amoreecolore?ref=ss_profile
44,Sunvsmoon,https://www.etsy.com/il-en/shop/Sunvsmoon?ref=ss_profile
45,SilkPurseSowsEar,https://www.etsy.com/il-en/shop/SilkPurseSowsEar?ref=ss_profile
46,emilyjdesign,https://www.etsy.com/il-en/shop/emilyjdesign?ref=ss_profile
47,MiraClesStudio,https://www.etsy.com/il-en/shop/MiraClesStudio?ref=ss_profile
